1,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qbucx.jpg
2,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014paioy.jpg
3,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013tnlbk.jpg
4,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014muzpf.jpg
5,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013borvc.jpg
6,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kcbzk.jpg
7,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014uilrh.jpg
8,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nukhy.jpg
9,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014npyol.jpg
10,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014nccit.jpg
11,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014voijl.jpg
12,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014pwhor.jpg
13,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013zridb.jpg
14,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013nvoah.jpg
15,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wzcxq.jpg
16,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014wbtei.jpg
17,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ivclx.jpg
18,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014vizbq.jpg
19,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014yngbg.jpg
20,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ywtjf.jpg
21,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013crqqo.jpg
22,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qojtz.jpg
23,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ofdxo.jpg
24,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014muozt.jpg
25,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hyfyd.jpg
26,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014hpikq.jpg
27,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kuxpu.jpg
28,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kupdx.jpg
29,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014njsyx.jpg
30,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013dcdmv.jpg
31,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014xdtdp.jpg
32,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014ycgki.jpg
33,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013zftfo.jpg
34,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014aqeur.jpg
35,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ifdaj.jpg
36,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014qmicf.jpg
37,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014jlxnp.jpg
38,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013aaprl.jpg
39,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013pzwfd.jpg
40,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kzoxh.jpg
41,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014gkura.jpg
42,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145014kyxew.jpg
43,receipts,D:\ocr_receipts\key_info_extraction\images\mcocr_public_145013ebiff.jpg
